FlowId,SrcNode,DestNode,ThroughputKbps,GoodputKbps
1,0,1,7.21215,7.21215
2,1,2,7.21102,7.21102
3,2,3,7.21189,7.21189
4,3,4,7.21136,7.21136
5,4,0,7.21172,7.21172
